,City,Cloudiness,Country,Date,Humidity,Lat,Long,Max Temp,Wind Speed
109,Sao Filipe,0,CV,1564061079,88,14.9,-24.5,75.11,13.18
110,Halifax,75,CA,1564060961,73,44.65,-63.58,72.0,4.63
111,Punta Arenas,0,CL,1564061082,93,-53.16,-70.91,35.6,5.82
112,Sinnamary,6,GF,1564061083,77,5.38,-52.96,79.07,5.46
113,Butaritari,83,KI,1564061085,68,3.07,172.79,84.65,5.57
114,Hamilton,20,CA,1564061086,64,43.26,-79.87,73.99,5.82
115,Farah,0,AF,1564061088,7,32.37,62.11,111.29,30.31
116,Lingao,31,CN,1564061089,76,19.91,109.69,86.45,11.72
117,Taltal,0,CL,1564061090,71,-25.41,-70.49,44.51,4.45
118,Conde,4,BR,1564061092,81,-11.81,-37.61,74.75,7.29
119,Norman Wells,75,CA,1564061093,87,65.28,-126.83,51.8,3.36
120,Bambous Virieux,75,MU,1564061094,78,-20.34,57.76,73.4,18.34
121,Mangan,100,IN,1564061096,95,27.5,88.54,62.87,2.48
122,Coihaique,0,CL,1564061097,80,-45.58,-72.07,35.6,9.17
123,Katsuura,20,JP,1564061098,94,33.93,134.5,79.0,16.11
124,Aksarka,92,RU,1564061099,33,66.56,67.8,72.95,5.99
125,Vardo,1,US,1564061101,93,39.62,-77.74,72.0,3.36
126,Port Pirie,89,AU,1564061103,76,-33.18,138.01,53.6,8.05
127,Rota,0,ES,1564061104,55,36.62,-6.36,86.0,12.75
128,Talnakh,75,RU,1564061106,71,69.49,88.39,55.4,29.08
129,Vila Franca do Campo,40,PT,1564061081,53,37.72,-25.43,73.4,11.41
130,Sumenep,100,ID,1564061109,82,-7.02,113.87,73.67,9.75
131,Road Town,40,VG,1564060861,88,18.42,-64.62,84.99,4.7
132,Madera,1,US,1564061111,60,36.96,-120.06,78.8,4.7
133,Raisinghnagar,31,IN,1564061053,25,29.54,73.45,108.23,11.43
134,Aklavik,40,CA,1564061114,63,68.22,-135.01,60.8,9.17
135,Bathsheba,75,BB,1564061115,78,13.22,-59.52,82.4,19.46
136,Zhangye,12,CN,1564061117,19,38.94,100.46,83.57,6.62
137,Pevek,95,RU,1564061120,97,69.7,170.27,31.55,2.15
138,Port Hardy,90,CA,1564061121,82,50.7,-127.42,59.0,9.17
139,Pisco,20,PE,1564061122,30,-13.71,-76.2,71.6,11.41
140,Cayenne,4,GF,1564061124,83,4.94,-52.33,80.6,2.24
141,Dhidhdhoo,86,MV,1564060873,75,6.88,73.1,83.03,14.34
142,Sambava,53,MG,1564061126,67,-14.27,50.17,75.47,5.39
143,Isangel,36,VU,1564061127,75,-19.55,169.27,71.87,14.36
144,Sitka,85,US,1564061129,73,37.17,-99.65,63.0,1.01
145,Geraldton,75,CA,1564061130,82,49.72,-86.95,68.0,4.7
146,Anchorage,90,US,1564060868,87,61.22,-149.89,57.2,4.7
147,Makakilo City,1,US,1564061081,88,21.35,-158.09,79.0,12.37
148,Salalah,90,OM,1564061133,88,17.01,54.1,78.8,10.29
149,Ostrovnoy,98,RU,1564061135,92,68.05,39.51,52.25,7.85
150,Severo-Kurilsk,22,RU,1564061136,85,50.68,156.12,47.03,6.69
151,East London,0,ZA,1564061138,43,-33.02,27.91,69.8,8.05
152,Arraial do Cabo,20,BR,1564060938,78,-22.97,-42.02,75.2,5.82
153,Hovd,0,NO,1564061142,61,63.83,10.7,82.0,2.24
154,Quebec,20,CA,1564060967,77,46.83,-71.24,66.0,2.24
155,Upernavik,9,GL,1564061145,90,72.79,-56.15,40.37,3.2
156,Sur,98,OM,1564061146,43,22.57,59.53,94.73,22.44
157,Hjelset,0,NO,1564061148,61,62.78,7.5,78.8,13.87
158,Siauliai,20,LT,1564061149,50,55.93,23.32,78.8,11.41
159,Abha,75,SA,1564061150,14,18.22,42.5,95.0,12.75
160,Havre-Saint-Pierre,1,CA,1564061151,60,50.23,-63.6,68.0,2.24
161,Kilindoni,27,TZ,1564061153,73,-7.91,39.67,76.19,18.37
162,Tuktoyaktuk,28,CA,1564061154,63,69.44,-133.03,41.27,20.94
163,Boende,0,CD,1564061163,31,-0.28,20.88,96.35,4.07
164,Teguldet,18,RU,1564061164,45,57.31,88.17,70.79,8.19
165,Kahului,1,US,1564061165,73,20.89,-156.47,75.0,5.82
166,Portland,20,US,1564061167,64,43.66,-70.25,71.01,3.58
167,Tiksi,91,RU,1564061168,64,71.64,128.87,47.21,13.0
168,Vaitape,12,PF,1564061169,80,-16.52,-151.75,79.25,11.27
169,Hervey Bay,14,AU,1564061170,82,-25.3,152.85,60.01,6.93
170,Manggar,41,ID,1564061172,81,-2.88,108.27,75.83,4.18
171,Muros,75,ES,1564061173,93,42.77,-9.06,72.0,8.05
172,Takoradi,53,GH,1564060888,67,4.89,-1.75,83.39,5.64
173,Kaitangata,94,NZ,1564061176,83,-46.28,169.85,44.01,8.01
174,Salinas,75,US,1564061177,87,36.67,-121.66,64.99,4.7
175,Puerto Ayora,20,EC,1564060911,83,-0.74,-90.35,69.8,13.87
176,Aykhal,67,RU,1564061181,30,65.95,111.51,71.6,4.47
177,Souillac,0,FR,1564061182,27,45.6,-0.6,102.0,10.29
178,Aldan,97,RU,1564061183,65,58.61,125.39,60.89,4.43
179,Sydney Mines,90,CA,1564061184,93,46.24,-60.22,72.0,3.36
180,Nouadhibou,75,MR,1564061186,73,20.93,-17.03,73.4,25.28
181,Kadoma,20,JP,1564061187,83,34.73,135.6,82.99,6.93
182,Belaya Gora,100,RU,1564061189,93,68.54,146.19,53.15,4.54
183,Kindu,0,CD,1564061190,20,-2.95,25.92,98.51,3.38
184,Kruisfontein,0,ZA,1564061191,36,-34.0,24.73,67.55,5.59
185,Tessalit,86,ML,1564061193,28,20.2,1.01,98.15,7.05
186,Harper,1,US,1564061194,82,30.3,-99.24,69.01,3.2
187,Jishou,14,CN,1564061195,82,28.26,109.7,79.43,4.14
188,Ngunguru,100,NZ,1564061197,89,-35.62,174.5,51.01,1.99
189,Kodiak,1,US,1564061198,77,39.95,-94.76,70.0,7.9
190,Lorengau,100,PG,1564061199,81,-2.02,147.27,79.43,9.19
191,Chapais,90,CA,1564061201,100,49.78,-74.86,50.0,3.36
192,Ati,31,TD,1564061202,32,13.21,18.34,98.87,7.58
193,Padang,97,ID,1564061204,76,-0.92,100.36,82.67,11.61
194,High Level,90,CA,1564061205,82,58.52,-117.13,60.8,10.29
195,Baley,0,RU,1564061206,74,51.58,116.65,58.19,3.15
196,Sawtell,90,AU,1564061208,87,-30.38,153.1,57.2,2.24
197,Faya,75,SA,1564061209,14,18.39,42.45,95.0,12.75
198,Santa Cruz del Sur,59,CU,1564061210,87,20.71,-78.0,77.99,7.85
199,Sioux Lookout,75,CA,1564061211,68,50.1,-91.92,71.6,11.41
200,Kavieng,100,PG,1564060987,76,-2.57,150.8,82.49,15.43
201,Maniitsoq,87,GL,1564061214,86,65.42,-52.9,42.53,1.86
202,Tasiilaq,75,GL,1564061215,87,65.61,-37.64,42.8,3.36
203,Taksimo,59,RU,1564061217,60,56.36,114.84,67.55,0.94
204,Naze,89,NG,1564061218,71,5.43,7.07,84.83,6.26
205,Yaan,94,NG,1564061220,83,7.38,8.57,80.33,1.63
206,Barahona,40,DO,1564061221,74,18.21,-71.1,86.0,6.93
207,Nador,0,MA,1564061223,62,35.17,-2.93,87.8,6.93
208,Samarai,89,PG,1564060987,91,-10.62,150.67,71.15,5.64
209,Krasnooktyabrskiy,20,RU,1564061225,83,44.93,38.37,75.0,11.18
210,Resistencia,90,AR,1564061226,93,-27.45,-58.99,50.0,5.82
211,Margate,75,AU,1564061228,71,-43.03,147.26,55.99,16.11
212,Saint-Georges,1,CA,1564061229,50,46.12,-70.67,64.99,4.97
213,Itaituba,0,BR,1564061230,66,-4.26,-55.99,84.2,2.44
214,Hokitika,0,NZ,1564061231,65,-42.72,170.96,49.01,4.47
215,Svetlyy Yar,40,RU,1564061233,83,48.48,44.79,69.8,13.42
216,Villacarrillo,0,ES,1564061234,18,38.12,-3.08,96.71,4.25
217,Filadelfia,100,PY,1564061236,92,-22.35,-60.04,46.67,8.32
218,Hobyo,96,SO,1564061237,59,5.35,48.53,80.51,27.45
219,Tuzha,14,CN,1564061239,82,28.58,109.69,79.43,4.14
220,Mehamn,75,NO,1564061240,76,71.03,27.85,57.2,4.7
221,Mitsamiouli,20,KM,1564061241,58,-11.38,43.28,82.4,6.93
222,Hargeysa,75,SO,1564061243,40,9.56,44.06,86.0,14.99
223,Oshakati,0,NA,1564061244,7,-17.78,15.7,91.4,9.17
224,Caravelas,77,BR,1564061245,83,-17.73,-39.27,73.13,12.35
225,Esperance,90,AU,1564061247,76,-33.86,121.89,50.0,10.18
226,Tiznit,12,MA,1564061248,86,29.7,-9.73,70.07,8.32
227,Dzaoudzi,0,YT,1564061250,65,-12.79,45.27,80.6,13.87
228,Laguna,20,BZ,1564061251,100,16.17,-88.94,80.6,0.94
229,Chumikan,100,RU,1564061253,52,54.72,135.31,48.29,4.92
230,Sergeyevka,3,KZ,1564061254,57,53.88,67.42,69.17,12.84
231,Mayor Pablo Lagerenza,100,PY,1564061255,83,-19.93,-60.77,47.75,6.38
232,Thompson,90,CA,1564061257,93,55.74,-97.86,62.6,8.05
233,Half Moon Bay,90,US,1564061258,87,37.46,-122.43,64.0,4.36
234,Victoria,75,BN,1564061259,94,5.28,115.24,82.0,9.08
235,Loanda,95,BR,1564061260,81,-22.93,-53.14,62.87,6.49
236,Lianzhou,46,CN,1564061262,89,24.79,112.38,75.29,1.68
237,Colac,100,AU,1564061263,89,-38.34,143.59,54.0,1.99
238,Rio Gallegos,75,AR,1564061264,48,-51.62,-69.22,44.6,13.87
239,Narsaq,75,GL,1564061266,76,60.91,-46.05,50.0,8.05
240,Tual,100,ID,1564061267,86,-5.67,132.75,77.45,16.64
241,Lubao,11,CD,1564061268,10,-5.39,25.75,99.59,3.98
242,Port Lincoln,100,AU,1564061270,81,-34.72,135.86,59.27,17.0
243,Clyde River,90,CA,1564061271,93,70.47,-68.59,37.4,6.93
244,Mahina,43,ML,1564061272,63,13.76,-10.85,85.91,5.55
245,Tilichiki,64,RU,1564061273,79,60.47,166.1,45.41,5.53
246,Rio Grande,90,BR,1564061274,100,-32.03,-52.1,57.2,13.87
247,Nabire,72,ID,1564061276,99,-3.36,135.5,70.07,3.29
248,Acajutla,100,SV,1564061036,75,13.59,-89.83,81.05,11.83
249,Ambatofinandrahana,0,MG,1564061278,30,-20.55,46.8,69.53,13.42
250,Ulaanbaatar,40,MN,1564061128,52,47.92,106.92,69.8,22.37
251,Eureka,90,US,1564061036,93,40.8,-124.16,57.0,3.36
252,Tadine,0,NC,1564061282,74,-21.55,167.88,69.53,15.3
253,Otavi,0,NA,1564061283,8,-19.64,17.34,81.41,11.43
254,Wanning,20,AT,1564061285,28,48.64,13.53,96.01,6.93
255,Camacha,75,PT,1564061286,88,33.08,-16.33,75.2,5.82
256,Baykit,100,RU,1564061287,97,61.68,96.39,56.75,2.73
257,Loa Janan,47,ID,1564061288,88,-0.58,117.09,75.11,3.51
258,Vanimo,100,PG,1564061290,75,-2.67,141.3,81.23,3.65
259,Greensburg,75,US,1564061292,77,30.83,-90.67,75.99,4.7
260,Fairview,90,CA,1564061293,93,56.07,-118.38,57.2,16.11
261,Tirumullaivasal,100,IN,1564061295,54,11.24,79.84,91.49,4.92
262,Kifri,0,IQ,1564061296,6,34.69,44.96,111.11,17.47
263,Pecos,1,US,1564061297,59,31.42,-103.49,68.0,9.73
264,Masuguru,34,MZ,1564061299,20,-11.38,38.46,88.25,4.47
265,Kiunga,79,PG,1564061300,88,-6.12,141.3,73.49,2.62
266,Saint-Augustin,40,CA,1564061301,82,45.63,-73.98,70.0,2.24
267,Sarangani,43,PH,1564061302,72,5.4,125.46,82.49,8.46
268,Marsh Harbour,93,BS,1564061304,72,26.54,-77.06,83.75,12.26
269,Rawson,6,AR,1564061305,37,-43.3,-65.11,42.17,13.02
270,Kamenka,35,MD,1564061307,53,48.03,28.7,77.0,3.0
271,Mount Darwin,50,ZW,1564061309,9,-16.77,31.58,79.79,8.59
272,Brownfield,90,US,1564061310,56,33.18,-102.27,68.0,9.17
273,Vihari,0,PK,1564061311,23,30.03,72.35,110.93,13.31
274,Yukamenskoye,12,RU,1564061313,46,57.89,52.24,77.09,3.96
275,Antsohihy,0,MG,1564061314,45,-14.88,47.99,85.01,12.08
276,Veseli nad Luznici,0,CZ,1564061315,30,49.18,14.7,93.0,4.0
277,Bandrele,0,YT,1564061316,65,-12.91,45.19,80.6,13.87
278,Christchurch,90,NZ,1564061265,100,-43.53,172.64,42.01,2.24
279,Japura,79,ID,1564061319,64,-0.42,102.29,77.99,3.06
280,Lompoc,90,US,1564061320,93,34.64,-120.46,62.01,3.36
281,Kosonsoy,0,UZ,1564061322,21,41.25,71.55,95.0,4.7
282,Tabou,57,CI,1564061323,63,4.42,-7.36,84.65,5.39
283,Puerto Quijarro,40,BO,1564061325,71,-19.0,-57.72,55.4,9.17
284,Quatre Cocos,75,MU,1564061326,78,-20.21,57.76,73.4,18.34
285,Ceres,40,BR,1564061327,56,-15.31,-49.6,72.41,10.16
286,Annau,0,TM,1564061329,14,37.89,58.52,107.6,16.11
287,Navoi,0,IT,1564061330,44,46.17,11.83,98.01,3.36
288,Vestmannaeyjar,75,IS,1564061332,100,63.44,-20.27,55.4,14.99
289,Meadow Lake,90,CA,1564061333,93,54.13,-108.44,57.2,10.29
290,Bud,0,NO,1564061334,61,62.91,6.91,78.8,13.87
291,San Cristobal,76,HN,1564061336,97,14.68,-86.92,64.85,3.38
292,Leningradskiy,100,RU,1564061337,95,69.38,178.42,37.85,7.2
293,Dongli,0,CN,1564061338,79,24.18,117.61,86.0,6.71
294,Tonstad,20,NO,1564061340,73,58.66,6.71,79.0,13.87
295,Kieta,100,PG,1564061341,78,-6.22,155.63,78.17,9.08
296,Nalut,0,LY,1564061342,12,31.86,10.98,95.09,0.56
297,Sao Joao da Barra,0,BR,1564061343,65,-21.64,-41.05,78.8,5.82
298,Muyezerskiy,14,RU,1564061345,40,63.93,31.65,77.99,3.04
299,Quilmana,42,PE,1564061346,84,-12.95,-76.38,57.83,1.23
300,Tocopilla,24,CL,1564061348,70,-22.09,-70.2,56.39,10.13
301,Teya,75,MX,1564061349,83,21.05,-89.07,80.01,12.75
302,Auki,86,NG,1564061350,50,12.18,6.51,88.97,8.81
303,Boma,59,GH,1564061352,63,7.08,-2.17,82.67,3.49
304,Pinawa,34,CA,1564061353,71,50.15,-95.88,70.0,3.0
305,Cartagena,0,ES,1564061355,58,37.63,-1.0,96.8,11.41
306,Seoul,90,KR,1564061232,100,37.57,126.98,78.8,2.24
307,Tabas,0,IR,1564061357,9,33.6,56.92,107.6,11.41
308,Mushie,51,CD,1564061358,22,-3.02,16.92,101.57,2.98
309,Alibag,90,IN,1564061360,83,18.64,72.88,84.2,12.75
310,Imbituba,75,BR,1564061361,83,-28.24,-48.67,69.8,5.82
311,Pathein,96,MM,1564061362,83,16.78,94.73,79.97,9.06
312,Nieuw Amsterdam,20,SR,1564061364,70,5.88,-55.08,84.99,6.93
313,Charlottesville,1,US,1564061215,82,38.03,-78.48,73.0,3.36
314,Xichang,65,CN,1564061366,90,27.88,102.25,62.15,0.27
315,Goderich,6,CA,1564061367,77,43.74,-81.71,71.01,1.01
316,Namtsy,0,RU,1564061369,36,62.72,129.66,64.4,4.47
317,Puerto Carreno,75,CO,1564061371,88,6.19,-67.49,78.8,3.36
318,Noumea,0,NC,1564061140,82,-22.28,166.46,57.2,2.24
319,Follonica,0,IT,1564061373,62,42.93,10.76,102.0,14.99
320,Beroroha,3,MG,1564061375,25,-21.68,45.17,81.23,9.48
321,Aketi,13,CD,1564061376,44,2.74,23.78,90.05,4.54
322,Saint-Francois,0,FR,1564061377,20,46.42,3.91,102.99,6.93
323,Santa Ana,100,MX,1564061379,90,30.54,-111.12,73.99,2.68
324,Hyvinkaa,0,FI,1564061380,50,60.63,24.87,82.0,10.29
325,Isiro,77,CD,1564061381,40,2.77,27.62,88.79,4.32
326,Kualakapuas,86,ID,1564061382,76,-3.01,114.39,76.55,4.72
327,Derzhavinsk,6,KZ,1564061384,34,51.1,66.31,79.79,15.35
328,Hofn,90,IS,1564061385,87,64.25,-15.21,53.6,9.17
329,Poum,20,MK,1564061387,44,41.28,20.71,78.8,6.93
330,Belyy Yar,40,RU,1564061393,68,53.6,91.39,66.2,4.47
331,Steamboat Springs,1,US,1564061198,100,40.48,-106.83,57.2,2.33
332,Inyonga,33,TZ,1564061396,12,-6.72,32.06,90.23,4.85
333,Gao,100,ML,1564061397,30,16.28,-0.04,98.33,4.79
334,Aksay,47,KZ,1564061399,40,51.17,53.01,85.01,13.0
335,Hirara,100,JP,1564061401,78,24.8,125.28,83.9,8.81
336,Iqaluit,90,CA,1564061404,100,63.75,-68.52,41.0,2.24
337,Nyagan,58,RU,1564061405,48,62.14,65.43,67.7,3.67
338,Chirilagua,40,SV,1564061407,100,13.22,-88.14,77.0,2.24
339,Luderitz,0,NA,1564061408,63,-26.65,15.16,64.4,20.8
340,Constitucion,90,MX,1564061412,100,23.99,-104.67,60.01,13.38
341,Kinston,1,US,1564061166,88,35.26,-77.58,75.99,8.05
342,Nassau,20,AT,1564061416,41,46.81,15.34,93.99,6.93
343,Henties Bay,0,NA,1564061418,80,-22.12,14.28,62.01,8.01
344,Adrar,0,DZ,1564061422,7,27.87,-0.29,107.6,13.87
345,Mayumba,100,GA,1564061423,92,-3.44,10.65,71.48,8.93
346,Alta Floresta,0,BR,1564061424,42,-9.87,-56.08,86.0,8.05
347,Buala,100,SB,1564061426,84,-8.15,159.59,78.32,13.78
348,Punta Alta,90,AR,1564061427,93,-27.46,-55.82,55.4,4.03
349,Itoman,20,JP,1564061428,70,26.12,127.67,84.2,3.36
350,Chunoyar,100,RU,1564061430,97,57.45,97.32,59.96,3.15
351,Shalinskoye,100,RU,1564061431,95,55.72,93.76,55.82,3.96
352,Sabaudia,0,IT,1564061432,30,41.3,13.03,97.0,8.05
353,Antalaha,12,MG,1564061433,94,-14.9,50.28,62.3,3.8
354,Kirakira,100,SB,1564061435,83,-10.46,161.92,76.52,11.45
355,Bubaque,100,GW,1564061436,89,11.28,-15.83,77.6,19.69
356,Daru,60,PG,1564061438,88,-9.07,143.21,70.94,4.61
357,San Matias,42,BO,1564061439,41,-16.36,-58.4,70.94,5.46
358,Natal,75,BR,1564061440,73,-5.81,-35.21,77.0,13.87
359,Maceio,40,BR,1564061442,65,-9.67,-35.74,80.6,16.11
360,Verkh-Usugli,15,RU,1564061443,86,52.7,115.17,52.94,2.75
361,Griffith,100,AU,1564061444,87,-34.29,146.06,44.6,5.82
362,Pacific Grove,90,US,1564061400,100,36.62,-121.92,64.0,7.87
363,Paidha,51,UG,1564061447,90,2.42,30.99,70.76,1.66
364,Sayyan,100,YE,1564061448,42,15.17,44.32,79.4,2.73
365,Kearney,1,US,1564061385,68,40.7,-99.08,66.99,12.75
366,Chaumont,0,FR,1564061450,15,48.11,5.14,105.8,9.17
367,Vostok,100,RU,1564061452,98,46.45,135.83,63.02,3.83
368,Amahai,100,ID,1564061453,91,-3.31,129.0,81.0,11.45
369,Thaba Nchu,0,ZA,1564061455,16,-29.2,26.83,66.2,10.29
370,Anjangaon,100,IN,1564061456,62,21.16,77.31,86.42,18.34
371,Fort Myers Beach,1,US,1564061276,78,26.45,-81.95,84.99,3.36
372,Surt,0,LY,1564061458,72,31.21,16.59,80.66,12.68
373,Tucurui,100,BR,1564061460,40,-3.77,-49.67,92.18,4.99
374,Jining,0,CN,1564061461,48,35.41,116.58,91.99,1.01
